"","V1","V2"
"C3orf59",0.258400125770813,NA
"C3orf62",0.202901273511572,NA
"C3orf63",0.497995791782517,NA
"C3orf64",0.839897872407359,NA
"C3orf65",0.0614279258522015,NA
"C3orf66",0.0140350778191286,NA
"C3orf67",0.563016923190163,NA
"C3orf70",0.126113007706257,NA
"C3orf71",0.358741024425689,NA
"C3orf72",0.0115704747135097,NA
"C3orf74",0.354074609952963,NA
"C3orf75",0.506822474783947,NA
"C3orf77",0.315086477719374,NA
"C3orf79",0.216943389630314,NA
"C3",0.585036846930286,NA
"C4A",0.407828151455157,NA
"C4BPA",0.00414797229162728,NA
"C4BPB",0.679185917006726,NA
"C4orf10",0.901692712517033,NA
"C4orf11",0.96728518750286,NA
"C4orf12",0.508301541826285,NA
"C4orf14",0.342066245155969,NA
"C4orf17",0.501048887867555,NA
"C4orf19",0.455116675301508,NA
"C4orf21",0.425040746560609,NA
"C4orf22",0.563992701728455,NA
"C4orf23",0.542934684162885,NA
"C4orf26",0.876505186017715,NA
"C4orf27",0.176429727062363,NA
"C4orf29",0.796841873397465,NA
"C4orf31",0.816506623392647,NA
"C4orf32",0.605835335938375,NA
"C4orf33",0.962249131302215,NA
"C4orf34",0.839897872407359,NA
"C4orf35",0.628326236173421,NA
"C4orf36",0.0704529964699302,NA
"C4orf37",0.439752618988188,NA
"C4orf38",0.0934687136757443,NA
"C4orf39",0.925499752718602,NA
"C4orf3",0.0369747025802475,NA
"C4orf40",0.964197504500211,NA
"C4orf41",0.827284158902192,NA
"C4orf42",0.222379345825437,NA
"C4orf43",0.678553334907364,NA
"C4orf44",0.636813148288641,NA
"C4orf45",0.73037907200637,NA
"C4orf46",0.641764842119198,NA
"C4orf47",0.44956082607509,NA
"C4orf48",0.231253090411439,NA
"C4orf49",0.909009552261318,NA
"C4orf50",0.861099420125672,NA
"C4orf51",0.547416624645043,NA
"C4orf52",0.0402269798644902,NA
"C4orf6",0.328274752050563,NA
"C4orf7",0.440713507130194,NA
"C5AR1",0.802193048350564,NA
"C5orf13",0.300427116749241,NA
"C5orf15",0.126113007706257,NA
"C5orf20",0.512686662331073,NA
"C5orf22",0.282478481719172,NA
"C5orf23",0.15596127148863,NA
"C5orf24",0.0511974209069774,NA
"C5orf25",0.145467813596736,NA
"C5orf27",0.835495658078213,NA
"C5orf28",0.61716987083744,NA
"C5orf30",0.821891691251159,NA
"C5orf32",0.509782869523645,NA
"C5orf33",0.0100089817257843,NA
"C5orf34",0.518718057913878,NA
"C5orf35",0.497995672333735,NA
"C5orf36",0.0587858794751364,NA
"C5orf38",0.94674867843956,NA
"C5orf39",0.597796747724924,NA
"C5orf40",0.395318536948386,NA
"C5orf41",0.206196382003287,NA
"C5orf42",0.033370052385372,NA
"C5orf43",0.391037887706149,NA
"C5orf44",0.186229789188107,NA
"C5orf45",0.138573170305774,NA
"C5orf46",0.0240342840899876,NA
"C5orf47",0.841982338616704,NA
"C5orf48",0.31048720932384,NA
"C5orf49",0.599400585343079,NA
"C5orf4",0.27530358980627,NA
"C5orf51",0.0307783686637048,NA
"C5orf52",0.477878240791934,NA
"C5orf53",0.226785264453966,NA
"C5orf54",0.766705603496399,NA
"C5orf55",0.680244732328516,NA
"C5orf56",0.544466715626451,NA
"C5orf58",0.786065590092583,NA
"C5orf60",0.645545627427844,NA
"C5orf62",0.0285284870993251,NA
"C5",0.495071846234212,NA
"C6orf103",0.904919654242459,NA
"C6orf105",0.817404325859215,NA
"C6orf106",0.274288849693098,NA
"C6orf108",0.960409102427388,NA
"C6orf10",0.0598562529202664,NA
"C6orf114",0.577126739326052,NA
"C6orf115",0.139189360377405,NA
"C6orf118",0.997236435833486,NA
"C6orf120",0.235783089810788,NA
"C6orf122",0.0767719229970674,NA
"C6orf123",0.98802579307875,NA
"C6orf124",0.454419961341747,NA
"C6orf125",0.474863567517301,NA
"C6orf126",1,NA
"C6orf127",0.177930690917232,NA
"C6orf129",0.524719487520213,NA
"C6orf130",0.489251580190338,NA
"C6orf132",0.0501061473697403,NA
"C6orf134",0.119944052598734,NA
"C6orf136",0.719575854767442,NA
"C6orf138",0.587419562972253,NA
"C6orf141",0.0157665417181778,NA
"C6orf142",0.42093194754626,NA
"C6orf145",0.578704723841687,NA
"C6orf146",0.0782690193254346,NA
"C6orf147",0.117219280502509,NA
"C6orf150",0.200455231895054,NA
"C6orf153",0.909009552261318,NA
"C6orf154",0.476291836157633,NA
"C6orf155",0.38217347880443,NA
"C6orf15",0.0448127803984021,NA
"C6orf162",0.956729687089785,NA
"C6orf163",0.103825750600793,NA
"C6orf164",0.532270961994249,NA
"C6orf165",0.907179593861298,NA
"C6orf167",0.0439603137765942,NA
"C6orf168",0.704089921997012,NA
"C6orf170",0.506822474783947,NA
"C6orf174",0.13888089236876,NA
"C6orf176",0.690242079990204,NA
"C6orf182",0.79150023182003,NA
"C6orf186",0.20702619840202,NA
"C6orf191",0.845414086733074,NA
"C6orf192",0.881616260147137,NA
"C6orf195",0.284021061758956,NA
"C6orf1",0.0152896830879561,NA
"C6orf201",0.162805449743693,NA
"C6orf203",0.984342361273319,NA
"C6orf204",0.250699756478616,NA
"C6orf208",0.452936331032668,NA
"C6orf211",0.771999620691195,NA
"C6orf217",0.610681593594459,NA
"C6orf218",0.18685403059436,NA
"C6orf221",0.645761030781566,NA
"C6orf222",0.54538462283822,NA
"C6orf223",0.698954715310588,NA
"C6orf225",0.499461203104015,NA
"C6orf226",0.697246022154019,NA
"C6orf227",0.802190033338061,NA
"C6orf25",0.347654940501225,NA
"C6orf26",0.35753328679795,NA
"C6orf27",0.179403298618628,NA
"C6orf35",0.048769540007597,NA
"C6orf41",0.301506082612567,NA
"C6orf47",0.105306153226538,NA
"C6orf48",0.834486759616865,NA
"C6orf52",0.146107399049736,NA
"C6orf57",0.143561918398486,NA
"C6orf58",0.67408277020391,NA
"C6orf59",0.263295296069603,NA
"C6orf62",0.0831330562870674,NA
"C6orf64",0.106803257361442,NA
"C6orf70",0.542934684162885,NA
"C6orf72",0.167729525493402,NA
"C6orf81",0.057557082880403,NA
"C6orf89",0.123841765248054,NA
"C6orf94",0.0412790443609662,NA
"C6orf97",0.392314347285355,NA
"C6",0.320495823465139,NA
"C7orf10",0.101877659869756,NA
"C7orf11",0.0219327402697585,NA
"C7orf13",0.809342362686161,NA
"C7orf16",0.316854658070481,NA
"C7orf23",0.43312604017521,NA
"C7orf25",0.202083522279259,NA
"C7orf26",0.369725818068722,NA
"C7orf27",0.536828114114712,NA
"C7orf28A",0.167019316524693,NA
"C7orf28B",0.228564950767653,NA
"C7orf29",0.091677839078619,NA
"C7orf30",0.143561918398486,NA
"C7orf31",0.898037382572178,NA
"C7orf33",0.529373926140932,NA
"C7orf34",0.155679511590883,NA
"C7orf36",0.490703183268919,NA
"C7orf40",0.0534397182129154,NA
"C7orf41",0.274288849693098,NA
"C7orf42",0.12104775163586,NA
"C7orf43",0.750889681266069,NA
"C7orf44",0.0779334344996072,NA
"C7orf45",0.296678898251836,NA
"C7orf46",0.146107399049736,NA
"C7orf47",0.108317178792679,NA
"C7orf49",0.00606835794617946,NA
"C7orf4",0.344973128945658,NA
"C7orf50",0.655046984319282,NA
"C7orf51",0.611490873249917,NA
"C7orf52",0.969483678594014,NA
"C7orf53",0.768469079765323,NA
"C7orf54",0.0028433501062644,NA
"C7orf55",0.43856531428883,NA
"C7orf57",0.42103009462481,NA
"C7orf58",0.413079579615171,NA
"C7orf59",0.0130220764964771,NA
"C7orf60",0.00646362597092593,NA
"C7orf61",0.636813148288641,NA
"C7orf63",0.641764842119198,NA
"C7orf64",0.28977908983291,NA
"C7orf65",0.192990677149088,NA
"C7orf66",0.617827309247547,NA
"C7orf68",0.658384858501295,NA
"C7orf69",0.460349848300277,NA
"C7orf70",0.121602572823285,NA
"C7orf71",0.402583796913366,NA
"C7orf72",0.59691491995025,NA
"C7",0.0313186906321826,NA
"C8A",0.89179357984287,NA
"C8B",0.951451315176847,NA
"C8G",0.166938981864147,NA
"C8ORFK29",0.0528715926149876,NA
"C8orf12",0.307485657451697,NA
"C8orf22",0.373072752018766,NA
"C8orf30A",0.549075661132657,NA
"C8orf31",0.726496061569834,NA
"C8orf33",0.476291836157633,NA
"C8orf34",0.782619093578061,NA
"C8orf37",0.956729687089785,NA
"C8orf38",0.89986478205152,NA
"C8orf39",0.13949813549375,NA
"C8orf40",0.124973363790394,NA
"C8orf41",0.763182282244596,NA
"C8orf42",0.482028380685508,NA
"C8orf44",0.834486714279469,NA
"C8orf45",0.903521164375921,NA
"C8orf46",0.883438450518398,NA
"C8orf47",0.131341841623903,NA
"C8orf48",0.151960865635367,NA
"C8orf4",0.735177746927305,NA
"C8orf51",0.912670908250805,NA
"C8orf55",0.228564950767653,NA
"C8orf56",0.844157625896076,NA
"C8orf58",0.434482187545795,NA
"C8orf59",0.364818119811921,NA
"C8orf71",0.632148508017659,NA
"C8orf73",0.818301365251696,NA
"C8orf74",0.127912094440185,NA
"C8orf75",0.332208279392438,NA
"C8orf76",0.0578651896047935,NA
"C8orf77",0.602614093075873,NA
"C8orf79",0.914502286567208,NA
"C8orf80",0.0722661277489648,NA
"C8orf83",0.010279478485213,NA
"C8orf84",0.347963727764012,NA
"C8orf85",0.0131918627662786,NA
"C8orf86",0.0711229894565904,NA
"C9orf100",0.42907232190194,NA
"C9orf102",0.927334106179163,NA
"C9orf103",0.641764842119198,NA
"C9orf106",0.0322278520095372,NA
"C9orf109",0.947535279597273,NA
"C9orf110",0.709238655794185,NA
"C9orf114",0.757906506711493,NA
"C9orf116",0.316882320642858,NA
"C9orf117",0.830883683473697,NA
"C9orf119",0.0437186991661128,NA
"C9orf11",0.314550482628386,NA
"C9orf122",0.729955939345489,NA
"C9orf123",0.795060255119137,NA
"C9orf125",0.197227422142887,NA
"C9orf128",0.78016183770798,NA
"C9orf129",0.757906506711493,NA
"C9orf130",0.965929782535563,NA
"C9orf131",0.113222418328947,NA
"C9orf135",0.486109928559465,NA
"C9orf139",0.736914179234673,NA
"C9orf140",0.421031385559045,NA
"C9orf142",0.32703401494579,NA
"C9orf144B",0.824170174386798,NA
"C9orf144",0.0502495955234967,NA
"C9orf150",0.0112040809058459,NA
"C9orf152",0.823688259077953,NA
"C9orf153",0.215467467863331,NA
"C9orf156",0.235783089810788,NA
"C9orf163",0.315767252814163,NA
"C9orf167",0.940184852902725,NA
"C9orf169",0.0180661283955051,NA
"C9orf16",0.124406560897355,NA
"C9orf170",0.224574455028719,NA
"C9orf171",0.527669222174187,NA
"C9orf172",0.396158860008029,NA
"C9orf173",0.951211558357398,NA
"C9orf21",0.070095897456908,NA
"C9orf23",0.469174075076046,NA
"C9orf24",0.918166395605058,NA
"C9orf25",0.199644687247456,NA
"C9orf27",NA,NA
"C9orf30",0.426382140222188,NA
"C9orf37",0.101877659869756,NA
"C9orf3",0.0432388333449952,NA
"C9orf40",0.85074257984965,NA
"C9orf41",0.74389339835834,NA
"C9orf43",0.373433387120323,NA
"C9orf44",0.751918752850655,NA
"C9orf45",0.921832243448257,NA
"C9orf46",0.750889681266069,NA
"C9orf47",0.0966668503977252,NA
"C9orf4",0.680074588855511,NA
"C9orf50",0.961329037417504,NA
"C9orf53",0.092195351517713,NA
"C9orf57",0.308159339841718,NA
"C9orf5",0.583450800135097,NA
"C9orf64",0.150644905480434,NA
"C9orf66",0.24974859336574,NA
"C9orf68",0.146749022087987,NA
"C9orf69",0.311332778387789,NA
"C9orf6",0.400026034056467,NA
"C9orf70",0.564563443925751,NA
"C9orf71",0.0243007450855113,NA
"C9orf72",0.226785264453966,NA
"C9orf78",0.763182282244596,NA
"C9orf79",0.00446499744663261,NA
"C9orf7",0.936511473750873,NA
"C9orf80",0.366041212706867,NA
"C9orf82",0.0559113651112416,NA
"C9orf84",0.718708162027546,NA
"C9orf85",0.19562785797716,NA
"C9orf86",0.749138663697362,NA
"C9orf89",0.075624562471452,NA
"C9orf91",0.144195077090417,NA
"C9orf93",0.00869026017173445,NA
"C9orf95",0.0980688292985847,NA
"C9orf96",0.59459493588724,NA
"C9orf98",0.655046894653257,NA
"C9orf9",0.622055803430921,NA
"C9",0.0646712963827661,NA
"CA10",0.213181653391013,NA
"CA11",0.0980688292985847,NA
"CA12",0.678553334907364,NA
"CA13",0.556799759284663,NA
"CA14",0.66172955452603,NA
"CA1",0.741195916843351,NA
"CA2",0.757906506711493,NA
"CA3",0.526225381722406,NA
"CA4",0.205570363259741,NA
"CA5A",0.0559658687535328,NA
"CA5BP",0.00874934900040224,NA
"CA5B",0.0613006694155028,NA
"CA6",0.274157363436763,NA
"CA7",0.885259640402688,NA
"CA8",0.476291713589946,NA
"CA9",0.0819088581241854,NA
"CAB39L",0.0597187000875518,NA
"CAB39",0.823688259077953,NA
"CABC1",0.993552393307,NA
"CABIN1",0.0191640033938344,NA
"CABLES1",0.340894465810079,NA
"CABLES2",0.00929751710724912,NA
"CABP1",0.612298848775032,NA
"CABP2",0.585968454245462,NA
"CABP4",0.764942700717572,NA
"CABP5",0.966760441069797,NA
"CABP7",0.980658863940521,NA
"CABYR",0.509782869523645,NA
"CACHD1",0.262311177355699,NA
"CACNA1A",0.480590731660396,NA
"CACNA1B",0.544466715626451,NA
"CACNA1C",0.487802292843171,NA
"CACNA1D",0.270255459417022,NA
"CACNA1E",0.479155422014489,NA
"CACNA1F",0.265271037055567,NA
"CACNA1G",0.698954715310588,NA
"CACNA1H",0.162805449743693,NA
"CACNA1I",0.123266361130307,NA
"CACNA1S",0.655153301673702,NA
"CACNA2D1",0.782612260662815,NA
"CACNA2D2",0.174223770889764,NA
"CACNA2D3",0.248799954508699,NA
"CACNA2D4",0.945697284237485,NA
"CACNB1",0.740403127686792,NA
"CACNB2",0.775534888720408,NA
"CACNB3",0.323626901884694,NA
"CACNB4",0.70752084368451,NA
"CACNG1",0.403651200508131,NA
"CACNG2",0.274148905945974,NA
"CACNG3",0.96333550768548,NA
"CACNG4",0.700664934848051,NA
"CACNG5",0.130504952150975,NA
"CACNG6",0.416650300714001,NA
"CACNG7",0.772728814566678,NA
"CACNG8",0.584372083089679,NA
"CACYBP",0.0856259156997972,NA
"CADM1",0.798624550950799,NA
"CADM2",0.73736102597271,NA
"CADM3",0.380917138038141,NA
"CADM4",0.316882320642858,NA
"CADPS2",0.12104775163586,NA
"CADPS",0.0359354133529772,NA
"CAD",0.250699756478616,NA
"CAGE1",0.667550282563091,NA
"CALB1",0.208696305868665,NA
"CALB2",0.00722387789285649,NA
"CALCA",0.921619388077813,NA
"CALCB",0.908406960943994,NA
"CALCOCO1",0.343240597753308,NA
"CALCOCO2",0.723033126862013,NA
"CALCRL",0.812923036395441,NA
"CALCR",0.226142949322239,NA
"CALD1",0.262311177355699,NA
"CALHM1",0.457089250163608,NA
"CALHM2",0.541404803169605,NA
"CALHM3",0.700662163528522,NA
"CALM1",0.538351513065396,NA
"CALM2",0.0748674588175999,NA
"CALM3",0.719575854767442,NA
"CALML3",0.0337506304748391,NA
"CALML4",0.848933108657618,NA
"CALML5",0.0390724163457462,NA
"CALML6",0.707193501250019,NA
"CALN1",0.779053040501861,NA
"CALR3",0.457455058272021,NA
"CALR",0.231253090411439,NA
"CALU",0.901692712517033,NA
"CALY",0.983894027937047,NA
"CAMK1D",0.364818119811921,NA
"CAMK1G",0.00072142033804998,NA
"CAMK1",0.18469644223416,NA
"CAMK2A",0.64632049104693,NA
"CAMK2B",0.812923036395441,NA
"CAMK2D",0.444043639662887,NA
"CAMK2G",0.0116551991914621,NA
"CAMK2N1",0.0985386193067789,NA
"CAMK2N2",0.975134415585809,NA
"CAMK4",0.927333703357183,NA
"CAMKK1",0.38722366831931,NA
"CAMKK2",0.709238655794185,NA
"CAMKV",0.0341138356507216,NA
"CAMLG",0.0976008302300943,NA
"CAMP",0.756375216771175,NA
"CAMSAP1L1",0.61392195353527,NA
"CAMSAP1",0.427725999550872,NA
"CAMTA1",0.511266453422618,NA
"CAMTA2",0.607448842363173,NA
"CAND1",0.258400125770813,NA
"CAND2",0.931003962275696,NA
"CANT1",0.0795043333020481,NA
"CANX",0.333917859286308,NA
"CAP1",0.169873760371054,NA
"CAP2",0.680244732328516,NA
"CAPG",0.187772523892749,NA
"CAPN10",0.68363235027932,NA
"CAPN11",0.192095521852684,NA
"CAPN12",0.993552393307,NA
"CAPN13",0.670120761666207,NA
"CAPN14",0.789721787400924,NA
"CAPN1",0.413079579615171,NA
"CAPN2",0.905350128027088,NA
"CAPN3",0.93834799932799,NA
"CAPN5",0.240375515782487,NA
"CAPN6",0.396158334873815,NA
"CAPN7",0.732569556733294,NA
"CAPN8",0.750800465123268,NA
"CAPN9",0.389763953502922,NA
"CAPNS1",0.419699880390993,NA
"CAPNS2",0.984230622465775,NA
"CAPRIN1",0.82548575133205,NA
"CAPRIN2",0.78261932918434,NA
"CAPS2",0.787944551750768,NA
"CAPSL",0.605779228087854,NA
"CAPS",0.546000892404731,NA
"CAPZA1",0.139807657939333,NA
"CAPZA2",0.559904157032102,NA
"CAPZA3",0.536137747641363,NA
"CAPZB",0.0135373172763529,NA
"CARD10",0.0771575153357664,NA
"CARD11",0.827284158902192,NA
"CARD14",0.356328112059463,NA
"CARD16",0.225015483455129,NA
"CARD17",0.381982967339712,NA
"CARD18",0.80471494810234,NA
"CARD6",0.484910681388759,NA
"CARD8",0.650053088825863,NA
"CARD9",0.0427634258331939,NA
"CARHSP1",0.802193048350564,NA
"CARKD",0.588214937070569,NA
"CARM1",0.509782869523645,NA
"CARNS1",0.898037382572178,NA
"CARS2",0.631877622110458,NA
"CARS",0.524719487520213,NA
"CARTPT",0.905574747831842,NA
"CASC1",0.497995791782517,NA
"CASC2",0.0819088581241854,NA
"CASC3",0.735177746927305,NA
"CASC4",0.000859703347833721,NA
"CASC5",0.927334106179163,NA
"CASD1",0.553703773466673,NA
"CASKIN1",0.480590731660396,NA
"CASKIN2",0.444043639662887,NA
"CASK",0.733438659738492,NA
"CASP10",0.200455231895054,NA
"CASP12",0.835495611530136,NA
"CASP14",0.0720025472346136,NA
"CASP1",0.780846502729989,NA
"CASP2",0.00269672459571357,NA
"CASP3",0.335074187647331,NA
"CASP4",0.927334106179163,NA
"CASP5",0.0876064844001332,NA
"CASP6",0.986184240031461,NA
"CASP7",0.358741024425689,NA
"CASP8AP2",0.144195077090417,NA
"CASP8",0.43312604017521,NA
"CASP9",0.79150023182003,NA
"CASQ1",0.969611159805932,NA
"CASQ2",0.588214522271895,NA
"CASR",0.179419082943424,NA
"CASS4",0.230354559675056,NA
"CAST",0.148687277506683,NA
"CASZ1",0.0482433431199184,NA
"CATSPER1",0.20042770769752,NA
"CATSPER2P1",0.212902846331079,NA
"CATSPER2",0.38217347880443,NA
"CATSPER3",0.218897716771971,NA
"CATSPER4",0.64119158898969,NA
"CATSPERB",0.540627054715943,NA
"CATSPERG",0.559904157032102,NA
"CAT",0.306939573556176,NA
"CAV1",0.764943334802529,NA
"CAV2",0.728229632202856,NA
"CAV3",0.765945924866493,NA
"CBARA1",0.256459834384215,NA
"CBFA2T2",0.445419300649935,NA
"CBFA2T3",0.253568407568422,NA
"CBFB",0.870696604690503,NA
"CBLB",0.0107685372623532,NA
"CBLC",0.626958446807897,NA
"CBLL1",0.729964594205093,NA
"CBLN1",0.191668122114226,NA
"CBLN2",0.36859938942143,NA
"CBLN3",0.805765676091042,NA
"CBLN4",0.698848812617882,NA
"CBL",0.198030785171305,NA
"CBR1",0.0629171853976307,NA
"CBR3",0.687026348915916,NA
"CBR4",0.754395559797212,NA
"CBS",0.859801544024209,NA
"CBWD1",0.346779088679611,NA
"CBWD2",0.374674340384147,NA
"CBWD3",0.605835335938375,NA
"CBWD5",0.575256358360473,NA
"CBWD6",0.207858435802285,NA
"CBX1",0.1940378239638,NA
"CBX2",0.0482433431199184,NA
"CBX3",0.183933281476723,NA
"CBX4",0.12104775163586,NA
"CBX5",0.257428711737037,NA
"CBX6",0.425040746560609,NA
"CBX7",0.650053088825863,NA
"CBX8",0.345597020181414,NA
"CBY1",0.413079579615171,NA
"CC2D1A",0.973293184743663,NA
"CC2D1B",0.476291836157633,NA
"CC2D2A",0.811132205645131,NA
"CC2D2B",0.90349072977389,NA
"CCAR1",0.0994835894982894,NA
"CCBE1",0.513486217437866,NA
"CCBL1",0.091677839078619,NA
"CCBL2",0.709238655794185,NA
"CCBP2",0.740403058135725,NA
"CCDC101",0.591400982786465,NA
"CCDC102A",0.442670407529795,NA
"CCDC102B",0.834486759616865,NA
"CCDC103",0.773766668133146,NA
"CCDC104",0.685328555783378,NA
"CCDC105",0.489593637902279,NA
"CCDC106",0.789721844473638,NA
"CCDC107",0.189324670726699,NA
"CCDC108",1,NA
"CCDC109A",0.544466715626451,NA
"CCDC109B",0.876153485538423,NA
"CCDC110",0.453724099497457,NA
"CCDC111",0.101877659869756,NA
"CCDC112",0.945697284237485,NA
"CCDC113",0.210369700059942,NA
"CCDC114",0.610681593594459,NA
"CCDC115",0.883438450518398,NA
"CCDC116",0.567692625162634,NA
"CCDC117",0.0495678643326034,NA
"CCDC11",0.583450590873906,NA
"CCDC120",0.51275228903894,NA
"CCDC121",0.106803257361442,NA
"CCDC122",0.171314624278184,NA
"CCDC123",0.643418967562176,NA
"CCDC124",0.668439181611031,NA
"CCDC125",0.511266453422618,NA
"CCDC126",0.0135373172763529,NA
"CCDC127",0.572404989829077,NA
"CCDC129",0.918780111420656,NA
"CCDC12",0.363597583353206,NA
"CCDC130",0.42907232190194,NA
"CCDC132",0.626958446807897,NA
"CCDC134",0.355125501182488,NA
"CCDC135",0.409134660834087,NA
"CCDC136",0.979738045337381,NA
"CCDC137",0.0267368243581691,NA
"CCDC138",0.949373699841435,NA
"CCDC13",0.641764842119198,NA
"CCDC140",0.104361238216367,NA
"CCDC141",0.174473891620037,NA
"CCDC142",0.919999107009586,NA
"CCDC144A",0.740089930193149,NA
"CCDC144B",0.865242756620693,NA
"CCDC144C",0.668972183772848,NA
"CCDC144NL",0.587665686663806,NA
"CCDC146",0.934675285901132,NA
"CCDC147",0.920914812069755,NA
"CCDC148",0.716124309624869,NA
"CCDC149",0.355125501182488,NA
"CCDC14",0.764943334802529,NA
"CCDC150",0.317440687466265,NA
"CCDC151",0.419699880390993,NA
"CCDC152",0.965929782535563,NA
"CCDC153",0.771999620691195,NA
"CCDC154",0.821891496558408,NA
"CCDC155",0.951646177464203,NA
"CCDC157",0.0704538557292564,NA
"CCDC158",0.193715471992929,NA
"CCDC159",0.816507625228301,NA
"CCDC15",0.252609661981003,NA
"CCDC160",0.0545912709145889,NA
"CCDC163P",0.520215083774798,NA
"CCDC17",0.567701666831985,NA
"CCDC18",0.0980688292985847,NA
"CCDC19",0.826384793786663,NA
"CCDC21",0.763182282244596,NA
"CCDC22",0.550616242620789,NA
"CCDC23",0.216314530832992,NA
"CCDC24",0.188547419279778,NA
"CCDC25",0.367266860858879,NA
"CCDC27",0.502356233855356,NA
"CCDC28A",0.239452024755516,NA
"CCDC28B",0.0150962614835344,NA
"CCDC30",0.505345672819161,NA
"CCDC33",0.378412471480604,NA
"CCDC34",0.441299607269741,NA
"CCDC36",0.233057614888997,NA
"CCDC37",0.65826653153839,NA
"CCDC38",0.524945021338264,NA
"CCDC39",0.80755351650964,NA
"CCDC3",0.651715989093929,NA
"CCDC40",0.169873760371054,NA
"CCDC41",0.389763953502922,NA
"CCDC42B",0.457909034335706,NA
"CCDC42",0.80131423970532,NA
"CCDC43",0.787944551750768,NA
"CCDC45",0.233963612743571,NA
"CCDC46",0.148039069828163,NA
"CCDC47",0.151960865635367,NA
"CCDC48",0.0925697989976113,NA
"CCDC50",0.980658863940521,NA
"CCDC51",0.29720567681251,NA
"CCDC52",0.852552837351594,NA
"CCDC53",0.0103481112434652,NA
"CCDC54",0.85208550735985,NA
"CCDC55",0.257428711737037,NA
"CCDC56",0.369725818068722,NA
"CCDC57",0.0990102045943279,NA
"CCDC58",0.285591903229771,NA
"CCDC59",0.551387219716883,NA
"CCDC60",0.283723906222475,NA
"CCDC61",0.80397885039008,NA
"CCDC62",0.40002341451829,NA
"CCDC63",0.571854294372267,NA
"CCDC64B",0.370959124619378,NA
"CCDC64",0.745640513886844,NA
"CCDC65",0.951212316794683,NA
"CCDC66",0.263295296069603,NA
"CCDC67",0.393590700806488,NA
"CCDC68",0.0563573537934062,NA
"CCDC69",0.117219280502509,NA
"CCDC6",0.210369700059942,NA
"CCDC70",0.219578384240072,NA
"CCDC71",0.332764107735385,NA
"CCDC72",0.35753328679795,NA
"CCDC73",0.670120761666207,NA
"CCDC74A",0.80755351650964,NA
"CCDC74B",0.971452096216157,NA
"CCDC75",0.224134301960167,NA
"CCDC76",0.722168201427893,NA
"CCDC77",0.984342361273319,NA
"CCDC78",0.347963727764012,NA
"CCDC79",0.0452982383100493,NA
"CCDC7",0.919999107009586,NA
"CCDC80",0.0622663992607941,NA
"CCDC81",0.590603624920885,NA
"CCDC82",0.555250712183143,NA
"CCDC83",0.252621318467945,NA
"CCDC84",0.965929782535563,NA
"CCDC85A",0.123841765248054,NA
"CCDC85B",0.651715989093929,NA
"CCDC85C",0.918166395605058,NA
"CCDC86",0.784393285337286,NA
"CCDC87",0.764943334802529,NA
"CCDC88A",0.413079579615171,NA
"CCDC88B",0.592996973943547,NA
"CCDC88C",0.0856259156997972,NA
"CCDC89",0.508301541826285,NA
"CCDC8",0.0584776406357667,NA
"CCDC90A",0.66172955452603,NA
"CCDC90B",0.936511473750873,NA
"CCDC91",0.848933108657618,NA
"CCDC92",0.282478481719172,NA
"CCDC93",0.0912344562372571,NA
"CCDC94",0.945697284237485,NA
"CCDC96",0.868878998258462,NA
"CCDC97",0.0763879029884005,NA
"CCDC99",0.931003962275696,NA
"CCDC9",0.24974859336574,NA
"CCHCR1",0.0934687136757443,NA
"CCIN",0.572404989829077,NA
"CCKAR",0.000974534902915399,NA
"CCKBR",0.857981790595382,NA
"CCK",0.564501020205198,NA
"CCL11",0.354395515779032,NA
"CCL13",0.0367469343331523,NA
"CCL14.CCL15",0.490706693839487,NA
"CCL14",0.464931819022651,NA
"CCL15",0.132273661896261,NA
"CCL16",0.981671551642544,NA
"CCL17",0.325290539603735,NA
"CCL18",0.128997424141361,NA
"CCL19",0.217003546922503,NA
"CCL1",0.497099207579038,NA
"CCL20",0.307486333151562,NA
"CCL21",0.541231623940293,NA
"CCL22",0.362379604480198,NA
"CCL23",0.754516219865526,NA
"CCL24",0.483001471993021,NA
"CCL25",0.736914249649697,NA
"CCL26",0.311552913687803,NA
"CCL27",0.554033757091764,NA
"CCL28",0.912670908250805,NA
"CCL2",0.78261932918434,NA
"CCL3L1",0.582649726738125,NA
"CCL3L3",0.162310064045945,NA
"CCL3",0.567701666831985,NA
"CCL4L2",0.74389312361406,NA
"CCL4",0.945697284237485,NA
"CCL5",0.577126739326052,NA
"CCL7",0.0341398012183731,NA
"CCL8",0.0606637659308677,NA
"CCM2",0.245969166805551,NA
"CCNA1",0.771999620691195,NA
"CCNA2",0.861615593144039,NA
"CCNB1IP1",0.437201827449913,NA
"CCNB1",0.69042666775055,NA
"CCNB2",0.331612933388953,NA
"CCNB3",0.642591498474562,NA
"CCNC",0.419699880390993,NA
"CCND1",0.349150936695989,NA
"CCND2",0.393593330428718,NA
"CCND3",0.601006369196296,NA
"CCNDBP1",3.25614610682463e-05,NA
"CCNE1",0.905350128027088,NA
"CCNE2",0.300427116749241,NA
"CCNF",0.483468365226478,NA
"CCNG1",0.964089361267912,NA
"CCNG2",0.411762981246812,NA
"CCNH",0.0337551226752665,NA
"CCNI2",0.0451853618090737,NA
"CCNI",0.861615593144039,NA
"CCNJL",0.209530184044784,NA
"CCNJ",0.239452024755516,NA
"CCNK",0.848933108657618,NA
